index,time,px,py,pz,qx,qy,qz,qw
71,1761122119.3110127,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
72,1761122119.3712063,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
73,1761122119.4115188,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
74,1761122119.472832,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
75,1761122119.5344522,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
76,1761122119.5960023,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
77,1761122119.6382148,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
78,1761122119.6804895,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
79,1761122119.741309,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
80,1761122119.7833169,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
81,1761122119.8447413,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
82,1761122119.905477,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
83,1761122119.9659123,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
84,1761122120.0059896,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
85,1761122120.04561,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
86,1761122120.0873537,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
87,1761122120.1274145,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
88,1761122120.186594,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
89,1761122120.2458782,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
90,1761122120.3050933,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
91,1761122120.344565,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
92,1761122120.385427,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
93,1761122120.426353,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
94,1761122120.4672742,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
95,1761122120.5075364,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
96,1761122120.565336,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
97,1761122120.6057136,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
98,1761122120.6466358,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
99,1761122120.6868517,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
100,1761122120.7272744,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
101,1761122120.7690327,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
102,1761122120.8280778,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
103,1761122120.868061,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
104,1761122120.9103847,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
105,1761122120.9505572,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
106,1761122120.9897404,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
107,1761122121.0487604,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
108,1761122121.1077812,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
109,1761122121.1653385,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
110,1761122121.2062066,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
111,1761122121.2456162,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
112,1761122121.3056178,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
113,1761122121.3464348,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
114,1761122121.386495,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
115,1761122121.4474297,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
116,1761122121.4882898,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
117,1761122121.5275793,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
118,1761122121.5874536,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
119,1761122121.6265652,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
120,1761122121.684888,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
121,1761122121.7253475,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
122,1761122121.7865717,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
123,1761122121.8282974,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
124,1761122121.8900785,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
125,1761122121.9505272,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
126,1761122121.9909518,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
127,1761122122.0337777,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
128,1761122122.0943267,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
129,1761122122.1564014,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
130,1761122122.2145362,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
131,1761122122.2565567,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
132,1761122122.315202,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
133,1761122122.3569264,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
134,1761122122.397477,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
135,1761122122.45594,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
136,1761122122.495419,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
137,1761122122.536071,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
138,1761122122.594894,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
139,1761122122.6529098,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
140,1761122122.7128038,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
141,1761122122.7551885,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
142,1761122122.7950184,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
143,1761122122.835806,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
144,1761122122.893599,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
145,1761122122.9532595,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
146,1761122122.9940503,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
147,1761122123.0350468,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
148,1761122123.074584,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
149,1761122123.1159127,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
150,1761122123.1568418,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
151,1761122123.1985912,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
152,1761122123.238938,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
153,1761122123.2803268,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
154,1761122123.3208747,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
155,1761122123.3625863,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
156,1761122123.42098,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
157,1761122123.4601634,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
158,1761122123.5185325,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
159,1761122123.5768042,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
160,1761122123.6360223,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
161,1761122123.67555,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
162,1761122123.7152758,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
163,1761122123.7735748,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
164,1761122123.832107,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
165,1761122123.874026,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
166,1761122123.9139385,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
167,1761122123.9539905,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
168,1761122123.9943914,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
169,1761122124.0538435,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
170,1761122124.0939016,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
171,1761122124.1352036,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
172,1761122124.1746836,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
173,1761122124.2315545,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
174,1761122124.2724214,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
175,1761122124.3113816,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
176,1761122124.3535666,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
177,1761122124.412394,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
178,1761122124.4705517,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
179,1761122124.5103395,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
180,1761122124.5504522,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
181,1761122124.5908687,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
